,Gene,Log2 Fold Change Rnase III KO,Log2 Fold Change Rnase R OE,Log2 Fold Change Rnase J1 OE,Log2 Fold Change Rnase J2 OE,Log2 Fold Change Rnase Y OE
0,MPN001,-1.404,0.206021733089037,0.216513850024974,0.0865138500249737,0.263300860954377
1,MPN002,-1.176,0.0980343799879064,0.521130994719289,0.391130994719289,0.542948430541941
2,MPN003,-0.235,0.00547329720601545,-0.251879787540484,-0.381879787540484,-0.438460413962824
3,MPN004,0.086,-0.0181047145363014,-0.135323651285776,-0.265323651285775,-0.38726724259682
4,MPN005,0.12,-0.0249590615113913,-0.0996227375986197,-0.22962273759862,-0.387498894364948
5,MPN006,-0.052,-0.164583087172465,-0.266762781292878,-0.396762781292878,-0.572846483514488
6,MPN007,-0.161,0.0832337455063734,0.371443987953279,0.241443987953279,0.164602973761851
7,MPN008,0.235,-0.115224856903289,0.477141223299795,0.347141223299795,0.407705406839522
8,MPN009,0.549,0.46045391003469,0.607822422508429,0.477822422508429,0.474960812980023
9,MPN010,-0.343,0.0450792869893077,-0.0141570376857092,-0.144157037685709,-0.471523651202349
10,ncMPN002,1.632,0.146165934606874,-0.482343743378642,-0.612343743378642,-0.402231640613308
11,MPN013,0.465,0.18048718419305,0.0052073125598125,-0.124792687440188,-0.257246085944582
12,ncMPN005,-0.196,-0.518413654260841,-0.373273140229741,-0.503273140229741,0.0205857185104643
13,MPN014,0.406,-0.408201484966842,-0.148768688609313,-0.278768688609313,-0.302714229527063
14,MPN018,-0.886,0.0783806648634843,0.314203299887938,0.184203299887938,0.454856998476122
15,MPN019,-1.012,0.0717456910679067,0.276317295593692,0.146317295593692,0.372274065549077
16,MPN020,-0.238,0.195774278710902,-0.00206367510789118,-0.132063675107891,-0.0843110556767495
17,MPN021,0.128,0.0919384025422792,-0.288372719459319,-0.418372719459319,-0.463560619371449
18,MPN022,0.392,0.0833790680137488,-0.0960942421894804,-0.22609424218948,-0.197682303893552
19,MPN023,0.556,0.0491379459262635,0.0743820806499382,-0.0556179193500618,-0.0729231282090636
20,MPN024,-1.147,-0.00202282969933592,0.0750671108989039,-0.0549328891010961,-0.177003493705128
21,MPN025,-0.892,-0.134029624629328,-0.0308152118117796,-0.16081521181178,-0.227383805639936
22,MPN026,-0.353,-0.00258784346077244,-0.0320218038963462,-0.162021803896346,-0.36754415759313
23,MPN028,-0.245,0.129695218056784,-0.135899934601386,-0.265899934601386,-0.110071543022267
24,MPN029,-0.762,0.209895577028725,0.100399950909496,-0.0296000490905039,-0.0550481754687351
25,MPN030,-0.703,0.0595620171305582,0.170302264787678,0.0403022647876783,0.122417503512176
26,MPN031,-0.318,0.191914296377433,0.227507897037678,0.0975078970376782,-0.175763521078037
27,MPN035,0.448,0.414444847653378,0.567415811371607,0.437415811371607,0.384203109371289
28,MPN036,-0.734,0.0349799898839002,0.0829785075697156,-0.0470214924302844,-0.308619928701176
29,MPN037,-0.461,-0.227559185057207,0.405990419174155,0.275990419174155,0.178451198475406
30,MPN039,-0.022,-0.22045265050336,-0.128958091259529,-0.258958091259529,-0.209039320128521
31,MPN041,-0.144,0.600291937437589,1.65452056079859,1.52452056079859,1.80462806967775
32,MPN042,0.026,-0.0576622424211946,-0.0206753482775174,-0.150675348277517,0.431234493178282
33,MPN043,-1.122,0.53338588720421,0.255800903094139,0.125800903094139,0.0532861056500584
34,MPN045,-0.061,0.234377096539629,0.00631461377059266,-0.123685386229407,-0.202260673055907
35,MPN046,-0.075,0.253954103264703,0.067192048387041,-0.062807951612959,-0.179640868334162
36,MPN047,0.184,0.148184270485146,0.124433497168583,-0.00556650283141694,0.0924828295246621
37,ncMPN006,-0.601,0.351721286991939,0.556056108895403,0.426056108895403,-0.289682125342514
38,MPN048,0.05,0.325096363342308,0.599373461750467,0.469373461750467,-0.0135487317235543
39,MPN049,0.895,0.315875914420232,0.451210097286381,0.321210097286381,-0.0746331716079752
40,ncMPN007,-0.561,-0.185230601043876,0.0880613589903416,-0.0419386410096584,-0.111454280039488
41,MPN052,-0.69,-0.0682337380117846,-0.128936943056436,-0.258936943056436,-0.242901343545916
42,MPN053,-1.06,0.0871961662771346,-0.261182095619332,-0.391182095619332,-0.684476386780083
43,ncMPN399,-0.033,0.112984204717055,-0.170460424918923,-0.300460424918923,-0.61384634505994
44,MPN054,1.171,0.0238408222217007,0.863573169161376,0.733573169161376,-0.459297510011366
45,ncMPN400,1.752,0.71675660993214,1.08986214443879,0.959862144438789,-3.02075792577845
46,MPN055,-1.652,0.235325999482771,0.0122750306677157,-0.117724969332284,-0.440978175696789
47,MPN056,-1.763,0.260117324736813,0.371590895731447,0.241590895731447,0.073225658753182
48,MPN057,-1.742,0.12812764855498,0.370905271254094,0.240905271254094,0.137896373447028
49,MPN058,-1.703,0.111334302149735,0.431816096179629,0.301816096179629,0.156960119960208
50,MPN059,-0.144,-0.121012703406878,-0.21831831246007,-0.34831831246007,-0.267128435161721
51,MPN060,-0.275,-0.0198360941293861,-0.159619987380951,-0.28961998738095,-0.233228459371078
52,MPN062,0.57,-0.319609881598831,-0.564549341607072,-0.694549341607072,-0.521061582939696
53,MPN063,0.546,-0.558253406402904,-0.755069585399539,-0.88506958539954,-0.753301147305836
54,MPN064,0.368,-0.340275187945169,-0.585838136080777,-0.715838136080777,-0.818133924743813
55,MPN065,0.655,-0.10130418247762,-0.389712777134822,-0.519712777134822,-0.737439108062202
56,MPN066,0.79,-0.0555012388026026,-0.24109566831143,-0.37109566831143,-0.502264951971781
57,ncMPN010,0.224,0.233529709234279,-0.44769285100662,-0.57769285100662,-0.135127915383713
58,MPN075,0.44,0.0181571738359306,-0.357111070190005,-0.487111070190005,-0.548436738123514
59,ncMPN011,0.277,-0.0619857437889347,-0.398668399205431,-0.528668399205431,-0.388835979254123
60,ncMPN012,1.036,0.301079434192054,0.60704587864968,0.47704587864968,0.59718676195235
61,ncMPN429,0.559,0.617049546084114,-0.468509794515031,-0.598509794515031,-0.644948619090345
62,MPN078,-0.456,0.233565236427893,-0.0183155650871012,-0.148315565087101,-0.50407068756333
63,MPN079,-1.018,0.0821697810393798,0.165429570063933,0.0354295700639332,-0.487022801104252
64,ncMPN013,-0.098,0.0830655732219598,-0.156956856991426,-0.286956856991426,-0.321019167144214
65,MPN080,-0.444,0.180215110221603,0.527509896820152,0.397509896820152,0.452756950051002
66,ncMPN014,-0.19,-0.590215555613279,-0.721106718922079,-0.851106718922079,0.477575299909555
67,MPN081,-0.537,0.243478038509254,0.346625797385504,0.216625797385504,0.368206648689662
68,MPN082,-0.783,-0.325758032786756,-0.0878881981676243,-0.217888198167624,-0.0110197228865576
69,MPN083,-0.893,-0.197432457669828,0.193426193323657,0.0634261933236569,0.479113823200894
70,MPN084,0.118,-0.226612106029057,-0.0527865894314764,-0.182786589431476,-0.0567904038434875
71,MPN085,0.923,-0.222146701349335,-0.397106433131499,-0.527106433131499,-0.468746527378852
72,ncMPN416,0.984,-0.146328877516163,-0.369978446105205,-0.499978446105205,-0.450658667598728
73,MPN086,2.422,-0.549006691596323,-0.743712914441546,-0.873712914441546,-1.12281963011962
74,MPN087,4.243,-0.0123225756883365,0.636983200076231,0.506983200076231,-1.76805114468411
75,MPN088,3.02,0.128234750437957,0.416077297820681,0.286077297820681,0.208511821863748
76,MPN089,0.699,0.247047028432012,-0.0675827495867896,-0.19758274958679,-0.461596574025282
77,MPN090,0.053,0.0306653147852564,-0.0233315012432108,-0.153331501243211,-0.343728176458943
78,MPN091,0.037,-0.0745036728138532,0.258373658892691,0.128373658892691,0.0299174865878115
79,MPN092,1.255,0.112156104062683,0.149179150736394,0.0191791507363943,-0.0173385447829323
80,MPN093,2.134,0.174318399396451,0.180224052389708,0.050224052389708,0.354200691375127
81,MPN094,0.757,-0.33185254396276,-0.764194471914115,-0.894194471914115,-0.778366604117998
82,Mpnr01,-1.706,0.137486138072396,0.125579526802316,-0.00442047319768413,0.354204339730128
83,Mpnr02,-1.708,-0.00550316306670285,0.222735060073173,0.0927350600731731,0.468880987266874
84,Mpnr03,-1.439,0.27252194233659,-0.566723602007399,-0.696723602007399,0.297629707652637
85,MPN095,-0.645,0.116462043348508,-0.250574787265148,-0.380574787265148,-0.624244894063798
86,MPN096,-0.701,0.219556615635899,-0.0788180973648416,-0.208818097364842,-0.671056262992711
87,MPN097,-1.096,-0.127947846967403,0.0472181715713232,-0.0827818284286768,-0.00420919588362865
88,MPN098,-0.167,-0.758694417878486,0.37174392890946,0.24174392890946,0.0743958675992152
89,MPN099,1.042,0.134069034829688,0.504556315551942,0.374556315551942,-0.353959810869025
90,MPN100,0.575,0.129595618305323,-0.597729967814758,-0.727729967814758,-0.438117088245625
